IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.16,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",212,21.93
183.236.51.57,25504,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",184,21.72
183.236.51.57,27586,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",194,27.05
183.236.51.57,27638,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",199,20.94
183.236.51.57,27668,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",219,24.04
183.236.51.57,27871,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",263,23.19
183.236.51.57,29546,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",222,27.01
183.236.51.57,32569,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",394,14.32
183.236.51.57,32878,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",273,10.10
183.236.51.57,33355,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",282,21.17
183.236.51.57,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",195,23.49
183.94.30.165,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,251,10.79
14.119.112.77,12496,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,117,36.18
14.119.112.77,13785,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,112,32.93
14.119.112.77,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,140,12.12
163.177.58.169,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,135061,China Unicom Guangdong IP network,137,15.36
14.119.112.72,27850,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,140,24.58
14.119.112.72,40580,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,178,23.32
