IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,27871,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",185,43.38
183.236.51.57,25600,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",182,36.18
14.119.112.77,46238,TRUE,HKG,HK,Asia Pacific,Hong Kong,4134,Chinanet,118,35.39
163.177.58.169,25286,TRUE,HKG,HK,Asia Pacific,Hong Kong,135061,China Unicom Guangdong IP network,118,31.37
183.236.51.57,30578,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",191,28.82
183.236.51.57,30218,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",172,28.46
183.236.51.57,26238,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",171,27.62
47.76.33.40,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",279,17.08
47.76.189.214,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",124,13.62
120.233.31.221,31229,TRUE,HKG,HK,Asia Pacific,Hong Kong,56040,China Mobile communications corporation,187,11.17
